team,season,game_num,date,result
north-carolina-state,2003,7,2003-10-11,W
north-carolina-state,2003,8,2003-10-16,W
north-carolina-state,2003,9,2003-10-25,W
north-carolina-state,2003,10,2003-11-01,W
north-carolina-state,2003,11,2003-11-15,L
north-carolina-state,2003,12,2003-11-22,L
north-carolina-state,2003,13,2003-12-22,W
north-carolina-state,2004,1,2004-09-04,W
north-carolina-state,2004,2,2004-09-18,L
north-carolina-state,2004,3,2004-09-25,W
north-carolina-state,2004,4,2004-10-02,W
north-carolina-state,2004,5,2004-10-09,L
north-carolina-state,2004,6,2004-10-16,W
north-carolina-state,2004,7,2004-10-23,L
north-carolina-state,2004,8,2004-10-30,L
north-carolina-state,2004,9,2004-11-06,L
north-carolina-state,2004,10,2004-11-11,L
north-carolina-state,2004,11,2004-11-27,W
north-carolina-state,2005,1,2005-09-04,L
north-carolina-state,2005,2,2005-09-17,W
north-carolina-state,2005,3,2005-09-24,L
north-carolina-state,2005,4,2005-10-06,W
north-carolina-state,2005,5,2005-10-13,L
north-carolina-state,2005,6,2005-10-22,L
north-carolina-state,2005,7,2005-10-29,W
north-carolina-state,2005,8,2005-11-05,W
north-carolina-state,2005,9,2005-11-12,L
north-carolina-state,2005,10,2005-11-19,W
north-carolina-state,2005,11,2005-11-26,W
north-carolina-state,2005,12,2005-12-31,W
north-carolina-state,2006,1,2006-09-02,W
north-carolina-state,2006,2,2006-09-09,L
north-carolina-state,2006,3,2006-09-16,L
north-carolina-state,2006,4,2006-09-23,W
north-carolina-state,2006,5,2006-10-05,W
north-carolina-state,2006,6,2006-10-14,L
north-carolina-state,2006,7,2006-10-21,L
north-carolina-state,2006,8,2006-10-28,L
north-carolina-state,2006,9,2006-11-04,L
north-carolina-state,2006,10,2006-11-11,L
north-carolina-state,2006,11,2006-11-18,L
north-carolina-state,2006,12,2006-11-25,L
north-carolina-state,2007,1,2007-09-01,L
north-carolina-state,2007,2,2007-09-08,L
north-carolina-state,2007,3,2007-09-15,W
north-carolina-state,2007,4,2007-09-22,L
north-carolina-state,2007,5,2007-09-29,L
north-carolina-state,2007,6,2007-10-06,L
north-carolina-state,2007,7,2007-10-20,W
north-carolina-state,2007,8,2007-10-27,W
north-carolina-state,2007,9,2007-11-03,W
north-carolina-state,2007,10,2007-11-10,W
north-carolina-state,2007,11,2007-11-17,L
north-carolina-state,2007,12,2007-11-24,L
north-carolina-state,2008,1,2008-08-28,L
north-carolina-state,2008,2,2008-09-06,W
north-carolina-state,2008,3,2008-09-13,L
north-carolina-state,2008,4,2008-09-20,W
north-carolina-state,2008,5,2008-09-27,L
north-carolina-state,2008,6,2008-10-04,L
north-carolina-state,2008,7,2008-10-16,L
north-carolina-state,2008,8,2008-10-25,L
north-carolina-state,2008,9,2008-11-08,W
north-carolina-state,2008,10,2008-11-15,W
north-carolina-state,2008,11,2008-11-22,W
north-carolina-state,2008,12,2008-11-29,W
north-carolina-state,2008,13,2008-12-29,L
north-carolina-state,2009,1,2009-09-03,L
north-carolina-state,2009,2,2009-09-12,W
north-carolina-state,2009,3,2009-09-19,W
north-carolina-state,2009,4,2009-09-26,W
north-carolina-state,2009,5,2009-10-03,L
north-carolina-state,2009,6,2009-10-10,L
north-carolina-state,2009,7,2009-10-17,L
north-carolina-state,2009,8,2009-10-31,L
north-carolina-state,2009,9,2009-11-07,W
north-carolina-state,2009,10,2009-11-14,L
north-carolina-state,2009,11,2009-11-21,L
north-carolina-state,2009,12,2009-11-28,W
north-carolina-state,2010,1,2010-09-04,W
north-carolina-state,2010,2,2010-09-11,W
north-carolina-state,2010,3,2010-09-16,W
north-carolina-state,2010,4,2010-09-25,W
north-carolina-state,2010,5,2010-10-02,L
north-carolina-state,2010,6,2010-10-09,W
north-carolina-state,2010,7,2010-10-16,L
north-carolina-state,2010,8,2010-10-28,W
north-carolina-state,2010,9,2010-11-06,L
north-carolina-state,2010,10,2010-11-13,W
north-carolina-state,2010,11,2010-11-20,W
north-carolina-state,2010,12,2010-11-27,L
north-carolina-state,2010,13,2010-12-28,W
north-carolina-state,2011,1,2011-09-03,W
north-carolina-state,2011,2,2011-09-10,L
north-carolina-state,2011,3,2011-09-17,W
north-carolina-state,2011,4,2011-09-22,L
north-carolina-state,2011,5,2011-10-01,L
north-carolina-state,2011,6,2011-10-08,W
north-carolina-state,2011,7,2011-10-22,W
north-carolina-state,2011,8,2011-10-29,L
north-carolina-state,2011,9,2011-11-05,W
north-carolina-state,2011,10,2011-11-12,L
north-carolina-state,2011,11,2011-11-19,W
north-carolina-state,2011,12,2011-11-26,W
north-carolina-state,2011,13,2011-12-27,W
north-carolina-state,2012,1,2012-08-31,L
north-carolina-state,2012,2,2012-09-08,W
north-carolina-state,2012,3,2012-09-15,W
north-carolina-state,2012,4,2012-09-22,W
north-carolina-state,2012,5,2012-09-29,L
north-carolina-state,2012,6,2012-10-06,W
north-carolina-state,2012,7,2012-10-20,W
north-carolina-state,2012,8,2012-10-27,L
north-carolina-state,2012,9,2012-11-03,L
north-carolina-state,2012,10,2012-11-10,W
north-carolina-state,2012,11,2012-11-17,L
north-carolina-state,2012,12,2012-11-24,W
north-carolina-state,2012,13,2012-12-31,L
north-carolina-state,2013,1,2013-08-31,W
north-carolina-state,2013,2,2013-09-07,W
north-carolina-state,2013,3,2013-09-19,L
north-carolina-state,2013,4,2013-09-28,W
north-carolina-state,2013,5,2013-10-05,L
north-carolina-state,2013,6,2013-10-12,L
north-carolina-state,2013,7,2013-10-26,L
north-carolina-state,2013,8,2013-11-02,L
north-carolina-state,2013,9,2013-11-09,L
north-carolina-state,2013,10,2013-11-16,L
north-carolina-state,2013,11,2013-11-23,L
north-carolina-state,2013,12,2013-11-30,L
north-carolina-state,2014,1,2014-08-30,W
north-carolina-state,2014,2,2014-09-06,W
north-carolina-state,2014,3,2014-09-13,W
north-carolina-state,2014,4,2014-09-20,W
north-carolina-state,2014,5,2014-09-27,L
north-carolina-state,2014,6,2014-10-04,L
north-carolina-state,2014,7,2014-10-11,L
north-carolina-state,2014,8,2014-10-18,L
north-carolina-state,2014,9,2014-11-01,W
north-carolina-state,2014,10,2014-11-08,L
north-carolina-state,2014,11,2014-11-15,W
north-carolina-state,2014,12,2014-11-29,W
north-carolina-state,2014,13,2014-12-26,W
north-carolina-state,2015,1,2015-09-05,W
north-carolina-state,2015,2,2015-09-12,W
north-carolina-state,2015,3,2015-09-19,W
north-carolina-state,2015,4,2015-09-26,W
north-carolina-state,2015,5,2015-10-03,L
north-carolina-state,2015,6,2015-10-09,L
north-carolina-state,2015,7,2015-10-24,W
north-carolina-state,2015,8,2015-10-31,L
north-carolina-state,2015,9,2015-11-07,W
north-carolina-state,2015,10,2015-11-14,L
north-carolina-state,2015,11,2015-11-21,W
north-carolina-state,2015,12,2015-11-28,L
north-carolina-state,2015,13,2015-12-30,L
north-carolina-state,2016,1,2016-09-01,W
north-carolina-state,2016,2,2016-09-10,L
north-carolina-state,2016,3,2016-09-17,W
north-carolina-state,2016,4,2016-10-01,W
north-carolina-state,2016,5,2016-10-08,W
north-carolina-state,2016,6,2016-10-15,L
north-carolina-state,2016,7,2016-10-22,L
north-carolina-state,2016,8,2016-10-29,L
north-carolina-state,2016,9,2016-11-05,L
north-carolina-state,2016,10,2016-11-12,W
north-carolina-state,2016,11,2016-11-19,L
north-carolina-state,2016,12,2016-11-25,W
north-carolina-state,2016,13,2016-12-26,W
northwestern,2000,1,2000-08-31,W
northwestern,2000,2,2000-09-09,W
northwestern,2000,3,2000-09-16,L
northwestern,2000,4,2000-09-23,W
northwestern,2000,5,2000-09-30,W
northwestern,2000,6,2000-10-07,W
northwestern,2000,7,2000-10-14,L
northwestern,2000,8,2000-10-28,W
northwestern,2000,9,2000-11-04,W
northwestern,2000,10,2000-11-11,L
northwestern,2000,11,2000-11-18,W
northwestern,2001,1,2001-09-07,W
northwestern,2001,2,2001-09-22,W
northwestern,2001,3,2001-09-29,W
northwestern,2001,4,2001-10-06,L
northwestern,2001,5,2001-10-13,W
northwestern,2001,6,2001-10-20,L
northwestern,2001,7,2001-10-27,L
northwestern,2001,8,2001-11-03,L
northwestern,2001,9,2001-11-10,L
northwestern,2001,10,2001-11-17,L
northwestern,2001,11,2001-11-22,L
northwestern,2002,1,2002-08-31,L
northwestern,2002,2,2002-09-07,L
northwestern,2002,3,2002-09-14,W
northwestern,2002,4,2002-09-21,W
northwestern,2002,5,2002-09-28,L
northwestern,2002,6,2002-10-05,L
northwestern,2002,7,2002-10-10,L
northwestern,2002,8,2002-10-19,L
northwestern,2002,9,2002-10-26,L
northwestern,2002,10,2002-11-02,W
northwestern,2002,11,2002-11-09,L
northwestern,2002,12,2002-11-23,L
northwestern,2003,1,2003-08-30,W
northwestern,2003,2,2003-09-06,L
northwestern,2003,3,2003-09-13,L
northwestern,2003,4,2003-09-20,W
northwestern,2003,5,2003-09-27,L
northwestern,2003,6,2003-10-04,L
northwestern,2003,7,2003-10-11,W
northwestern,2003,8,2003-10-25,W
northwestern,2003,9,2003-11-01,L
northwestern,2003,10,2003-11-08,W
northwestern,2003,11,2003-11-15,L
northwestern,2003,12,2003-11-22,W
northwestern,2003,13,2003-12-26,L
northwestern,2004,1,2004-09-02,L
northwestern,2004,2,2004-09-11,L
northwestern,2004,3,2004-09-18,W
northwestern,2004,4,2004-09-25,L
northwestern,2004,5,2004-10-02,W
northwestern,2004,6,2004-10-09,W
northwestern,2004,7,2004-10-23,L
northwestern,2004,8,2004-10-30,W
northwestern,2004,9,2004-11-06,W
northwestern,2004,10,2004-11-13,L
northwestern,2004,11,2004-11-20,W
northwestern,2004,12,2004-11-27,L
northwestern,2005,1,2005-09-03,W
northwestern,2005,2,2005-09-10,W
northwestern,2005,3,2005-09-17,L
northwestern,2005,4,2005-09-24,L
northwestern,2005,5,2005-10-08,W
northwestern,2005,6,2005-10-15,W
northwestern,2005,7,2005-10-22,W
northwestern,2005,8,2005-10-29,L
northwestern,2005,9,2005-11-05,W
northwestern,2005,10,2005-11-12,L
northwestern,2005,11,2005-11-19,W
northwestern,2005,12,2005-12-30,L
northwestern,2006,1,2006-08-31,W
northwestern,2006,2,2006-09-09,L
northwestern,2006,3,2006-09-16,W
northwestern,2006,4,2006-09-22,L
northwestern,2006,5,2006-09-30,L
northwestern,2006,6,2006-10-07,L
northwestern,2006,7,2006-10-14,L
northwestern,2006,8,2006-10-21,L
northwestern,2006,9,2006-10-28,L
northwestern,2006,10,2006-11-04,W
northwestern,2006,11,2006-11-11,L
northwestern,2006,12,2006-11-18,W
northwestern,2007,1,2007-09-01,W
northwestern,2007,2,2007-09-08,W
northwestern,2007,3,2007-09-15,L
northwestern,2007,4,2007-09-22,L
northwestern,2007,5,2007-09-29,L
northwestern,2007,6,2007-10-06,W
northwestern,2007,7,2007-10-13,W
northwestern,2007,8,2007-10-19,W
northwestern,2007,9,2007-10-27,L
northwestern,2007,10,2007-11-03,L
northwestern,2007,11,2007-11-10,W
northwestern,2007,12,2007-11-17,L
northwestern,2008,1,2008-08-30,W
northwestern,2008,2,2008-09-06,W
northwestern,2008,3,2008-09-13,W
northwestern,2008,4,2008-09-20,W
northwestern,2008,5,2008-09-27,W
northwestern,2008,6,2008-10-11,L
northwestern,2008,7,2008-10-18,W
northwestern,2008,8,2008-10-25,L
northwestern,2008,9,2008-11-01,W
northwestern,2008,10,2008-11-08,L
northwestern,2008,11,2008-11-15,W
northwestern,2008,12,2008-11-22,W
northwestern,2008,13,2008-12-29,L
northwestern,2009,1,2009-09-05,W
northwestern,2009,2,2009-09-12,W
northwestern,2009,3,2009-09-19,L
northwestern,2009,4,2009-09-26,L
northwestern,2009,5,2009-10-03,W
northwestern,2009,6,2009-10-10,W
northwestern,2009,7,2009-10-17,L
northwestern,2009,8,2009-10-24,W
northwestern,2009,9,2009-10-31,L
northwestern,2009,10,2009-11-07,W
northwestern,2009,11,2009-11-14,W
northwestern,2009,12,2009-11-21,W
northwestern,2009,13,2010-01-01,L
northwestern,2010,1,2010-09-04,W
northwestern,2010,2,2010-09-11,W
northwestern,2010,3,2010-09-18,W
northwestern,2010,4,2010-09-25,W
northwestern,2010,5,2010-10-02,W
northwestern,2010,6,2010-10-09,L
northwestern,2010,7,2010-10-23,L
northwestern,2010,8,2010-10-30,W
northwestern,2010,9,2010-11-06,L
northwestern,2010,10,2010-11-13,W
northwestern,2010,11,2010-11-20,L
northwestern,2010,12,2010-11-27,L
northwestern,2010,13,2011-01-01,L
northwestern,2011,1,2011-09-03,W
northwestern,2011,2,2011-09-10,W
northwestern,2011,3,2011-09-17,L
northwestern,2011,4,2011-10-01,L
northwestern,2011,5,2011-10-08,L
northwestern,2011,6,2011-10-15,L
northwestern,2011,7,2011-10-22,L
northwestern,2011,8,2011-10-29,W
northwestern,2011,9,2011-11-05,W
northwestern,2011,10,2011-11-12,W
northwestern,2011,11,2011-11-19,W
northwestern,2011,12,2011-11-26,L
northwestern,2011,13,2011-12-31,L
northwestern,2012,1,2012-09-01,W
northwestern,2012,2,2012-09-08,W
northwestern,2012,3,2012-09-15,W
northwestern,2012,4,2012-09-22,W
northwestern,2012,5,2012-09-29,W
northwestern,2012,6,2012-10-06,L
northwestern,2012,7,2012-10-13,W
northwestern,2012,8,2012-10-20,L
northwestern,2012,9,2012-10-27,W
northwestern,2012,10,2012-11-10,L
northwestern,2012,11,2012-11-17,W
northwestern,2012,12,2012-11-24,W
northwestern,2012,13,2013-01-01,W
northwestern,2013,1,2013-08-31,W
northwestern,2013,2,2013-09-07,W
northwestern,2013,3,2013-09-14,W
northwestern,2013,4,2013-09-21,W
northwestern,2013,5,2013-10-05,L
northwestern,2013,6,2013-10-12,L
northwestern,2013,7,2013-10-19,L
northwestern,2013,8,2013-10-26,L
northwestern,2013,9,2013-11-02,L
northwestern,2013,10,2013-11-16,L
northwestern,2013,11,2013-11-23,L
northwestern,2013,12,2013-11-30,W
northwestern,2014,1,2014-08-30,L
northwestern,2014,2,2014-09-06,L
northwestern,2014,3,2014-09-20,W
northwestern,2014,4,2014-09-27,W
northwestern,2014,5,2014-10-04,W
northwestern,2014,6,2014-10-11,L
northwestern,2014,7,2014-10-18,L
northwestern,2014,8,2014-11-01,L
northwestern,2014,9,2014-11-08,L
northwestern,2014,10,2014-11-15,W
northwestern,2014,11,2014-11-22,W
northwestern,2014,12,2014-11-29,L
northwestern,2015,1,2015-09-05,W
northwestern,2015,2,2015-09-12,W
northwestern,2015,3,2015-09-19,W
northwestern,2015,4,2015-09-26,W
northwestern,2015,5,2015-10-03,W
northwestern,2015,6,2015-10-10,L
northwestern,2015,7,2015-10-17,L
northwestern,2015,8,2015-10-24,W
northwestern,2015,9,2015-11-07,W
northwestern,2015,10,2015-11-14,W
northwestern,2015,11,2015-11-21,W
northwestern,2015,12,2015-11-28,W
northwestern,2015,13,2016-01-01,L
northwestern,2016,1,2016-09-03,L
northwestern,2016,2,2016-09-10,L
northwestern,2016,3,2016-09-17,W
northwestern,2016,4,2016-09-24,L
northwestern,2016,5,2016-10-01,W
northwestern,2016,6,2016-10-15,W
northwestern,2016,7,2016-10-22,W
northwestern,2016,8,2016-10-29,L
northwestern,2016,9,2016-11-05,L
northwestern,2016,10,2016-11-12,W
northwestern,2016,11,2016-11-19,L
northwestern,2016,12,2016-11-26,W
northwestern,2016,13,2016-12-28,W
notre-dame,2000,1,2000-09-02,W
notre-dame,2000,2,2000-09-09,L
notre-dame,2000,3,2000-09-16,W
notre-dame,2000,4,2000-09-23,L
notre-dame,2000,5,2000-10-07,W
notre-dame,2000,6,2000-10-14,W
notre-dame,2000,7,2000-10-21,W
notre-dame,2000,8,2000-10-28,W
notre-dame,2000,9,2000-11-11,W
notre-dame,2000,10,2000-11-18,W
notre-dame,2000,11,2000-11-25,W
notre-dame,2001,1,2001-09-08,L
notre-dame,2001,2,2001-09-22,L
notre-dame,2001,3,2001-09-29,L
notre-dame,2001,4,2001-10-06,W
notre-dame,2001,5,2001-10-13,W
notre-dame,2001,6,2001-10-20,W
notre-dame,2001,7,2001-10-27,L
notre-dame,2001,8,2001-11-03,L
notre-dame,2001,9,2001-11-17,W
notre-dame,2001,10,2001-11-24,L
notre-dame,2001,11,2001-12-01,W
notre-dame,2002,1,2002-08-31,W
notre-dame,2002,2,2002-09-07,W
notre-dame,2002,3,2002-09-14,W
notre-dame,2002,4,2002-09-21,W
notre-dame,2002,5,2002-10-05,W
notre-dame,2002,6,2002-10-12,W
notre-dame,2002,7,2002-10-19,W
notre-dame,2002,8,2002-10-26,W
notre-dame,2002,9,2002-11-02,L
notre-dame,2002,10,2002-11-09,W
notre-dame,2002,11,2002-11-23,W
notre-dame,2002,12,2002-11-30,L
notre-dame,2002,13,2003-01-01,L
notre-dame,2003,1,2003-09-06,W
notre-dame,2003,2,2003-09-13,L
notre-dame,2003,3,2003-09-20,L
notre-dame,2003,4,2003-09-27,L
notre-dame,2003,5,2003-10-11,W
notre-dame,2003,6,2003-10-18,L
notre-dame,2003,7,2003-10-25,L
notre-dame,2003,8,2003-11-01,L
notre-dame,2003,9,2003-11-08,W
notre-dame,2003,10,2003-11-15,W
notre-dame,2003,11,2003-11-29,W
notre-dame,2003,12,2003-12-06,L
notre-dame,2004,1,2004-09-04,L
notre-dame,2004,2,2004-09-11,W
notre-dame,2004,3,2004-09-18,W
notre-dame,2004,4,2004-09-25,W
notre-dame,2004,5,2004-10-02,L
notre-dame,2004,6,2004-10-09,W
notre-dame,2004,7,2004-10-16,W
notre-dame,2004,8,2004-10-23,L
notre-dame,2004,9,2004-11-06,W
notre-dame,2004,10,2004-11-13,L
notre-dame,2004,11,2004-11-27,L
notre-dame,2004,12,2004-12-28,L
notre-dame,2005,1,2005-09-03,W
notre-dame,2005,2,2005-09-10,W
notre-dame,2005,3,2005-09-17,L
notre-dame,2005,4,2005-09-24,W
notre-dame,2005,5,2005-10-01,W
notre-dame,2005,6,2005-10-15,L
notre-dame,2005,7,2005-10-22,W
notre-dame,2005,8,2005-11-05,W
notre-dame,2005,9,2005-11-12,W
notre-dame,2005,10,2005-11-19,W
notre-dame,2005,11,2005-11-26,W
notre-dame,2005,12,2006-01-02,L
notre-dame,2006,1,2006-09-02,W
notre-dame,2006,2,2006-09-09,W
notre-dame,2006,3,2006-09-16,L
notre-dame,2006,4,2006-09-23,W
notre-dame,2006,5,2006-09-30,W
notre-dame,2006,6,2006-10-07,W
notre-dame,2006,7,2006-10-21,W
notre-dame,2006,8,2006-10-28,W
notre-dame,2006,9,2006-11-04,W
notre-dame,2006,10,2006-11-11,W
notre-dame,2006,11,2006-11-18,W
notre-dame,2006,12,2006-11-25,L
notre-dame,2006,13,2007-01-03,L
notre-dame,2007,1,2007-09-01,L
notre-dame,2007,2,2007-09-08,L
notre-dame,2007,3,2007-09-15,L
notre-dame,2007,4,2007-09-22,L
notre-dame,2007,5,2007-09-29,L
notre-dame,2007,6,2007-10-06,W
notre-dame,2007,7,2007-10-13,L
notre-dame,2007,8,2007-10-20,L
notre-dame,2007,9,2007-11-03,L
notre-dame,2007,10,2007-11-10,L
notre-dame,2007,11,2007-11-17,W
notre-dame,2007,12,2007-11-24,W
notre-dame,2008,1,2008-09-06,W
notre-dame,2008,2,2008-09-13,W
notre-dame,2008,3,2008-09-20,L
notre-dame,2008,4,2008-09-27,W
notre-dame,2008,5,2008-10-04,W
notre-dame,2008,6,2008-10-11,L
notre-dame,2008,7,2008-10-25,W
notre-dame,2008,8,2008-11-01,L
notre-dame,2008,9,2008-11-08,L
notre-dame,2008,10,2008-11-15,W
notre-dame,2008,11,2008-11-22,L
notre-dame,2008,12,2008-11-29,L
notre-dame,2008,13,2008-12-24,W
notre-dame,2009,1,2009-09-05,W
notre-dame,2009,2,2009-09-12,L
notre-dame,2009,3,2009-09-19,W
notre-dame,2009,4,2009-09-26,W
notre-dame,2009,5,2009-10-03,W
notre-dame,2009,6,2009-10-17,L
notre-dame,2009,7,2009-10-24,W
notre-dame,2009,8,2009-10-31,W
notre-dame,2009,9,2009-11-07,L
notre-dame,2009,10,2009-11-14,L
notre-dame,2009,11,2009-11-21,L
notre-dame,2009,12,2009-11-28,L
notre-dame,2010,1,2010-09-04,W
notre-dame,2010,2,2010-09-11,L
notre-dame,2010,3,2010-09-18,L
notre-dame,2010,4,2010-09-25,L
notre-dame,2010,5,2010-10-02,W
notre-dame,2010,6,2010-10-09,W
notre-dame,2010,7,2010-10-16,W
notre-dame,2010,8,2010-10-23,L
notre-dame,2010,9,2010-10-30,L
notre-dame,2010,10,2010-11-13,W
notre-dame,2010,11,2010-11-20,W
notre-dame,2010,12,2010-11-27,W
notre-dame,2010,13,2010-12-31,W
notre-dame,2011,1,2011-09-03,L
notre-dame,2011,2,2011-09-10,L
notre-dame,2011,3,2011-09-17,W
notre-dame,2011,4,2011-09-24,W
notre-dame,2011,5,2011-10-01,W
notre-dame,2011,6,2011-10-08,W
notre-dame,2011,7,2011-10-22,L
notre-dame,2011,8,2011-10-29,W
notre-dame,2011,9,2011-11-05,W
notre-dame,2011,10,2011-11-12,W
notre-dame,2011,11,2011-11-19,W
notre-dame,2011,12,2011-11-26,L
notre-dame,2011,13,2011-12-29,L
notre-dame,2012,1,2012-09-01,W
notre-dame,2012,2,2012-09-08,W
notre-dame,2012,3,2012-09-15,W
notre-dame,2012,4,2012-09-22,W
notre-dame,2012,5,2012-10-06,W
notre-dame,2012,6,2012-10-13,W
notre-dame,2012,7,2012-10-20,W
notre-dame,2012,8,2012-10-27,W
notre-dame,2012,9,2012-11-03,W
notre-dame,2012,10,2012-11-10,W
notre-dame,2012,11,2012-11-17,W
notre-dame,2012,12,2012-11-24,W
notre-dame,2012,13,2013-01-07,L
notre-dame,2013,1,2013-08-31,W
notre-dame,2013,2,2013-09-07,L
notre-dame,2013,3,2013-09-14,W
notre-dame,2013,4,2013-09-21,W
notre-dame,2013,5,2013-09-28,L
notre-dame,2013,6,2013-10-05,W
notre-dame,2013,7,2013-10-19,W
notre-dame,2013,8,2013-10-26,W
notre-dame,2013,9,2013-11-02,W
notre-dame,2013,10,2013-11-09,L
notre-dame,2013,11,2013-11-23,W
notre-dame,2013,12,2013-11-30,L
notre-dame,2013,13,2013-12-28,W
notre-dame,2014,1,2014-08-30,W
notre-dame,2014,2,2014-09-06,W
notre-dame,2014,3,2014-09-13,W
notre-dame,2014,4,2014-09-27,W
notre-dame,2014,5,2014-10-04,W
notre-dame,2014,6,2014-10-11,W
notre-dame,2014,7,2014-10-18,L
notre-dame,2014,8,2014-11-01,W
notre-dame,2014,9,2014-11-08,L
notre-dame,2014,10,2014-11-15,L
notre-dame,2014,11,2014-11-22,L
notre-dame,2014,12,2014-11-29,L
notre-dame,2014,13,2014-12-30,W
notre-dame,2015,1,2015-09-05,W
notre-dame,2015,2,2015-09-12,W
notre-dame,2015,3,2015-09-19,W
notre-dame,2015,4,2015-09-26,W
notre-dame,2015,5,2015-10-03,L
notre-dame,2015,6,2015-10-10,W
notre-dame,2015,7,2015-10-17,W
notre-dame,2015,8,2015-10-31,W
notre-dame,2015,9,2015-11-07,W
notre-dame,2015,10,2015-11-14,W
notre-dame,2015,11,2015-11-21,W
notre-dame,2015,12,2015-11-28,L
notre-dame,2015,13,2016-01-01,L
notre-dame,2016,1,2016-09-04,L
notre-dame,2016,2,2016-09-10,W
notre-dame,2016,3,2016-09-17,L
notre-dame,2016,4,2016-09-24,L
notre-dame,2016,5,2016-10-01,W
